Window,Return,Omega,Min weight,Max weight,L, Time, Gap
window 0,-0.0732724,98.3594,0.01,0.134664,0.034284,400.342,0.779352
window 1,0.0599122,99.1175,0.01,0.139759,0.034284,368.183,0.00999957
window 2,0.0618409,102.462,0.01,0.124634,0.03492,400.37,1.94371
window 3,0.0331044,100.742,0.01,0.157801,0.0353366,400.354,1.51637
window 4,0.03372,102.491,0.01,0.15254,0.0354589,400.347,1.38068
window 5,-0.0494558,103.83,0.01,0.149769,0.0355625,400.337,1.36905
window 6,0.0627393,103.061,0.01,0.14861,0.0355625,400.261,2.85617
window 7,0.020727,103.8,0.01,0.149897,0.0362999,400.223,1.13371
window 8,0.00725452,103.522,0.01,0.151789,0.0362999,400.297,1.20012
window 9,0.0190413,102.866,0.01,0.143659,0.0362999,400.406,2.17203
window 10,0.00642027,103.339,0.01,0.150302,0.0362999,401.494,1.11127
window 11,0.0152794,82.812,0.01,0.12144,0.0341328,400.358,1.68566
window 12,0.0346687,82.1721,0.01,0.139152,0.0340943,400.38,1.77624
window 13,0.0348519,82.9866,0.01,0.12816,0.0342186,400.544,1.34475
window 14,-0.0722142,83.4426,0.01,0.125961,0.0342434,400.32,1.37683
window 15,-0.0915338,83.895,0.01,0.12705,0.0342155,400.265,2.20013
window 16,0.107033,82.8514,0.01,0.155304,0.0338766,400.298,1.81696
window 17,0.056017,81.5498,0.01,0.107531,0.0355313,400.271,1.14356
window 18,-0.0126654,83.4123,0.01,0.168634,0.0360379,400.235,1.0102
window 19,0.0461044,86.3811,0.01,0.152171,0.0357427,400.245,1.90755
window 20,0.0266523,89.5825,0.01,0.143993,0.0361376,400.278,2.50374
window 21,-0.0137618,89.2699,0.01,0.132048,0.0361376,400.325,2.75249
window 22,-0.022119,87.8538,0.01,0.134302,0.0359352,400.293,3.09023
window 23,0.0835326,87.3594,0.01,0.130353,0.0358395,400.345,3.15051
window 24,0.040669,81.0321,0.01,0.137084,0.0358758,400.304,3.05518
window 25,-0.0305308,80.8412,0.01,0.118628,0.035883,400.296,2.50619
window 26,-0.00922543,80.9569,0.01,0.120258,0.035883,400.312,2.50173
window 27,0.0815895,77.2156,0.01,0.0845935,0.0350302,400.348,1.92393
window 28,0.0233778,78.574,0.01,0.0917301,0.0363974,400.325,1.61744
window 29,0.030859,79.4137,0.01,0.0934343,0.0365607,400.31,1.53183
window 30,0.0284063,79.285,0.01,0.0966084,0.0365747,400.305,1.81483
window 31,0.0183544,79.4028,0.01,0.0962818,0.0365747,400.285,1.68796
window 32,0.0123304,79.3242,0.01,0.101463,0.0365747,400.247,1.64368
window 33,-0.0396941,79.1079,0.01,0.10754,0.0365747,400.345,1.74923
window 34,0.0457595,79.5936,0.01,0.103608,0.0365747,400.326,1.5669
window 35,-0.0288096,77.4833,0.01,0.101478,0.0361985,400.272,1.53422
window 36,0.0730586,77.6548,0.01,0.101857,0.0361985,400.291,1.47418
window 37,-0.0227463,76.2308,0.01,0.105187,0.0370425,400.325,2.37719
window 38,-0.0124552,76.419,0.01,0.09648,0.0370425,400.4,2.28802
window 39,0.0422242,76.5184,0.01,0.101344,0.0370425,400.379,2.25141
window 40,-0.0200544,78.0686,0.01,0.0977357,0.0374419,400.426,2.88344
window 41,0.0173519,77.9925,0.01,0.099457,0.0374363,400.358,2.86042
window 42,-0.0373426,73.3194,0.01,0.0954177,0.0361855,400.406,1.96018
window 43,0.0510392,73.8663,0.01,0.0862707,0.0361854,400.401,1.44486
window 44,-0.0136649,75.2627,0.01,0.119691,0.0365115,400.373,2.04939
window 45,-0.0479814,75.6153,0.01,0.1095,0.0364958,400.352,2.10755
window 46,0.0847348,75.8782,0.01,0.109048,0.0364958,400.377,2.18408
window 47,0.0556128,77.0585,0.01,0.0873139,0.0375454,400.273,3.21606
window 48,-0.0316289,79.0567,0.01,0.125366,0.0379398,400.283,3.25989
window 49,0.0293152,77.7556,0.01,0.101431,0.0379398,400.34,3.26097
window 50,-0.0289728,81.2638,0.01,0.106638,0.0374021,400.427,1.79667
window 51,0.0189936,79.8047,0.01,0.102461,0.0372418,400.365,1.34064
window 52,0.0308285,80.8069,0.01,0.118163,0.0369917,400.371,1.23224
window 53,-0.0478358,79.4043,0.01,0.0998014,0.0370062,400.396,1.56984
window 54,0.0415164,79.6265,0.01,0.0927989,0.0370059,400.345,1.59899
window 55,0.021885,82.1922,0.01,0.093521,0.037414,400.364,1.52114
window 56,-0.0383188,82.4319,0.01,0.0912252,0.0374343,400.295,1.59269
window 57,-0.0446725,82.5821,0.01,0.102418,0.0374319,400.334,1.91473
window 58,-0.0220403,84.0416,0.01,0.0946847,0.0374269,400.339,1.13794
window 59,0.0774674,83.9118,0.01,0.099072,0.0374249,400.374,1.5715
window 60,0.0463302,82.289,0.01,0.111572,0.0383042,400.352,1.581
window 61,0.00986255,81.9163,0.01,0.0802456,0.0383803,400.417,1.52289
window 62,0.00605147,82.5678,0.01,0.0928558,0.0383803,400.312,1.37723
