Window,Return,Omega,Min weight,Max weight,L, Time, Gap
window 0,-0.0738982,49.4033,0.005,0.109027,0.0231633,600.302,0.0900318
window 1,0.0705757,49.5819,0.005,0.147696,0.0231633,600.34,0.0527526
window 2,0.0702957,49.6344,0.005,0.0812248,0.0236145,600.344,0.0557685
window 3,0.032095,49.5549,0.005,0.0918251,0.0238548,600.359,0.141586
window 4,0.041293,49.5953,0.005,0.119144,0.0239783,600.314,0.155313
window 5,-0.0324815,49.6248,0.005,0.161124,0.0242368,600.365,0.0496908
window 6,0.0723772,49.7503,0.005,0.0730049,0.0242368,600.342,0.2481
window 7,0.0197743,49.5379,0.005,0.136492,0.0247353,600.364,0.163851
window 8,0.0265724,49.6285,0.005,0.126156,0.0247864,600.338,0.175617
window 9,0.0218253,49.6813,0.005,0.109095,0.0247379,600.427,0.193113
window 10,-0.00964973,49.5569,0.005,0.0881197,0.024743,600.422,0.19147
window 11,0.0131402,49.2271,0.005,0.222011,0.0230139,600.316,0.154881
window 12,0.0407612,49.2335,0.005,0.207534,0.0230703,600.441,0.159624
window 13,0.0338804,48.8547,0.005,0.183184,0.0232729,600.441,0.108427
window 14,-0.072369,49.1007,0.005,0.158579,0.0232705,600.379,0.074941
window 15,-0.0664515,49.1322,0.005,0.149291,0.0232645,600.349,0.0369127
window 16,0.109919,49.6829,0.005,0.153191,0.0230207,600.414,0.12236
window 17,0.0429917,49.2539,0.005,0.152715,0.023747,600.369,0.122892
window 18,-0.00710825,49.1544,0.005,0.147609,0.0241177,600.368,0.0797224
window 19,0.0610389,48.9914,0.005,0.162385,0.0239207,600.342,0.0476332
window 20,0.00585674,49.2237,0.005,0.134388,0.024023,600.315,0.0893145
window 21,-0.024582,49.0832,0.005,0.131784,0.0240483,600.335,0.0219111
window 22,-0.014653,49.1967,0.005,0.123726,0.0238727,600.348,0.0618915
window 23,0.0849794,49.2234,0.005,0.140169,0.0237532,600.338,0.153048
window 24,0.0224858,49.0296,0.005,0.0959229,0.0237282,600.313,0.113831
window 25,0.00181597,48.8337,0.005,0.101718,0.0237444,600.351,0.0895327
window 26,-0.00775709,48.9765,0.005,0.100296,0.0237475,600.528,0.0980155
window 27,0.0959522,48.0411,0.005,0.168527,0.0215908,600.348,0.103965
window 28,0.0322141,47.8862,0.005,0.173815,0.0222715,600.39,0.0887255
window 29,0.0399243,47.9873,0.005,0.164369,0.0224963,600.326,0.0990126
window 30,0.00481671,48.1003,0.005,0.162821,0.0227735,600.378,0.102312
window 31,0.00296461,48.0863,0.005,0.156204,0.0227735,600.303,0.10163
window 32,8.60443e-05,48.0871,0.005,0.158141,0.0227735,600.347,0.107629
window 33,-0.0100503,48.0977,0.005,0.160572,0.0227735,600.484,0.0950219
window 34,0.0263966,48.1267,0.005,0.151294,0.0227735,600.297,0.0965213
window 35,-0.0238031,48.1445,0.005,0.149291,0.0227163,600.345,0.0803858
window 36,0.0651348,48.1799,0.005,0.164627,0.022712,600.381,0.0706062
window 37,-0.00689756,48.0625,0.005,0.163404,0.0229893,600.319,0.105557
window 38,-0.0272237,48.035,0.005,0.159399,0.0229893,600.351,0.0768971
window 39,0.039836,48.0737,0.005,0.16252,0.0229893,600.402,0.0745432
window 40,-0.0192945,48.2515,0.005,0.146985,0.0233476,600.34,0.151798
window 41,0.0202509,48.2181,0.005,0.146474,0.0232842,600.368,0.138388
window 42,-0.0604441,47.6621,0.005,0.127539,0.0219914,600.362,0.124967
window 43,0.0640304,47.7328,0.005,0.135285,0.0219616,600.421,0.119572
window 44,-0.00857622,47.6052,0.005,0.126749,0.0222363,600.409,0.0689228
window 45,-0.0739647,47.6458,0.005,0.114781,0.0221412,600.338,0.128613
window 46,0.0880489,47.7871,0.005,0.119917,0.0221412,600.359,0.145629
window 47,0.0595754,47.7326,0.005,0.132452,0.0226657,600.263,0.113116
window 48,-0.0283434,47.8291,0.005,0.200206,0.0230513,600.361,0.160348
window 49,0.0268043,47.7406,0.005,0.120709,0.0230513,600.377,0.167762
window 50,-0.0301741,47.7451,0.005,0.174468,0.0227701,600.367,0.218179
window 51,0.0225948,47.8309,0.005,0.133456,0.0226556,600.345,0.132208
window 52,0.0153029,48.0312,0.005,0.175542,0.0227316,600.34,0.178033
window 53,-0.0599011,47.9815,0.005,0.12061,0.0227946,600.357,0.129442
window 54,0.0477005,48.0503,0.005,0.117364,0.0227946,600.356,0.121775
window 55,0.0223846,48.054,0.005,0.112923,0.0231298,600.413,0.108017
window 56,-0.0348166,48.1563,0.005,0.119193,0.0231928,600.334,0.130056
window 57,-0.0466365,48.1633,0.005,0.116078,0.0230911,600.387,0.128466
window 58,-0.0264572,48.3159,0.005,0.209382,0.0230452,601.866,0.182549
window 59,0.076329,48.4222,0.005,0.199625,0.0230235,601.114,0.177598
window 60,0.0356776,48.2902,0.005,0.185578,0.0235661,606.591,0.191113
window 61,-0.00846322,48.3834,0.005,0.211975,0.0236457,608.021,0.189104
window 62,0.00224332,48.2786,0.005,0.218625,0.0236457,606.779,0.155316
