Window,Return,Omega,Min weight,Max weight,L, Time, Gap
window 0,-0.0811961,44.097,0.005,0.152839,0.0142325,600.396,0.0430493
window 1,0.0880165,44.1384,0.005,0.27335,0.0142325,600.481,0.050117
window 2,0.0569684,44.2125,0.005,0.135064,0.0146137,600.366,0.0517797
window 3,0.0129825,44.2354,0.005,0.203734,0.0148136,600.398,0.0557363
window 4,0.0398027,44.2298,0.005,0.237724,0.0149165,600.413,0.0532677
window 5,-0.0332556,44.1637,0.005,0.217089,0.0151109,600.364,0.0424424
window 6,0.0778516,44.3112,0.005,0.129701,0.0151109,600.36,0.0618191
window 7,0.0275106,44.1494,0.005,0.149105,0.0153526,600.385,0.0421156
window 8,0.0105882,44.2068,0.005,0.144217,0.0154818,600.348,0.0465647
window 9,0.0202469,44.217,0.005,0.159191,0.0152666,600.321,0.0520306
window 10,-0.00900975,44.1994,0.005,0.11778,0.0154424,600.369,0.0408445
window 11,0.0213697,44.068,0.005,0.241242,0.0141963,600.446,0.0526002
window 12,0.0340206,44.0634,0.005,0.273599,0.0143751,600.335,0.0423388
window 13,0.041686,43.8855,0.005,0.244134,0.0145414,600.373,0.0748525
window 14,-0.0729581,43.9681,0.005,0.188439,0.0144714,600.421,0.0602645
window 15,-0.0661651,43.9713,0.005,0.123073,0.0142907,600.341,0.067674
window 16,0.108581,44.1731,0.005,0.172447,0.0141024,600.319,0.062441
window 17,0.0391906,44.1381,0.005,0.188511,0.0146213,600.429,0.0815932
window 18,-0.0123114,44.0852,0.005,0.128339,0.0149157,600.359,0.0503179
window 19,0.0553164,44.0817,0.005,0.106253,0.0148828,600.38,0.0344446
window 20,0.00413855,44.2556,0.005,0.135389,0.0151038,600.449,0.0524621
window 21,-0.0178695,44.1728,0.005,0.131448,0.0151614,600.321,0.0305452
window 22,0.00343145,44.252,0.005,0.17706,0.0150564,600.348,0.0412879
window 23,0.0973014,44.2652,0.005,0.136318,0.0149489,600.376,0.043481
window 24,0.0113516,44.217,0.005,0.168659,0.0148697,600.351,0.0363509
window 25,0.0218801,44.1534,0.005,0.150552,0.0148667,600.351,0.0508213
window 26,-0.00787726,44.1943,0.005,0.120148,0.0150072,600.465,0.0432021
window 27,0.11136,44.191,0.005,0.385419,0.0130237,600.358,0.0689169
window 28,0.0289505,44.1291,0.005,0.358611,0.0135383,600.373,0.0505319
window 29,0.0492613,44.1764,0.005,0.373141,0.0137277,600.51,0.0625843
window 30,-0.00684829,44.153,0.005,0.352878,0.0138355,600.357,0.0537608
window 31,-0.00459971,44.1484,0.005,0.356917,0.0137987,600.35,0.0484055
window 32,-0.0150901,44.1376,0.005,0.368223,0.0137904,600.401,0.0481379
window 33,-0.00929441,44.1421,0.005,0.363076,0.0137356,600.376,0.0568914
window 34,0.0163453,44.152,0.005,0.358023,0.0137093,600.411,0.0507233
window 35,-0.0335502,44.1357,0.005,0.379812,0.0137119,600.429,0.0518571
window 36,0.0623887,44.1321,0.005,0.345709,0.0136293,600.353,0.0580969
window 37,0.0269324,44.1263,0.005,0.380972,0.0138446,600.437,0.0575897
window 38,-0.0086178,44.0588,0.005,0.340129,0.013858,600.479,0.0766979
window 39,0.0633303,44.0759,0.005,0.344235,0.0138194,600.33,0.0532374
window 40,-0.021626,44.1264,0.005,0.334051,0.0141571,600.385,0.0580112
window 41,0.0401702,44.1279,0.005,0.326138,0.0141571,600.39,0.0563759
window 42,-0.0676634,44.0066,0.005,0.238739,0.013235,600.348,0.0683766
window 43,0.0587205,44.0449,0.005,0.23945,0.0131555,600.367,0.0715906
window 44,-0.0084494,44.0568,0.005,0.26481,0.0135259,600.42,0.08122
window 45,-0.0832082,44.0454,0.005,0.228378,0.0133774,600.539,0.0756419
window 46,0.0943889,44.097,0.005,0.220838,0.0132759,600.353,0.0742882
window 47,0.056848,44.0835,0.005,0.21078,0.0137586,600.305,0.0756899
window 48,-0.0256737,44.0109,0.005,0.261532,0.0141363,600.375,0.122413
window 49,0.0283767,44.0957,0.005,0.214621,0.0141289,600.493,0.0875991
window 50,-0.0372977,43.961,0.005,0.241499,0.0140597,600.377,0.114265
window 51,0.0264845,44.1379,0.005,0.23486,0.0139425,600.347,0.0921303
window 52,0.00390744,44.0541,0.005,0.207816,0.0139626,600.366,0.0749237
window 53,-0.0663328,44.1402,0.005,0.226884,0.0138662,600.344,0.0708921
window 54,0.049727,44.1636,0.005,0.225904,0.0138076,600.359,0.0673755
window 55,0.0225598,44.1413,0.005,0.224071,0.0139795,600.312,0.052814
window 56,-0.0372135,44.1403,0.005,0.23616,0.0139789,600.298,0.0705127
window 57,-0.0458677,44.146,0.005,0.231424,0.0138596,600.332,0.0614062
window 58,-0.0127252,44.1026,0.005,0.287546,0.0137224,600.342,0.0687473
window 59,0.0740361,44.1271,0.005,0.254066,0.013559,600.308,0.0955526
window 60,0.0340398,44.0871,0.005,0.18027,0.0139112,600.364,0.0844129
window 61,-0.0117264,44.1251,0.005,0.228345,0.0139807,600.423,0.0711923
window 62,0.00519389,44.0317,0.005,0.237138,0.0139746,600.353,0.0673356
